14.022383947285237	99.98449074411897
14.022401512689356	99.98444849933033
14.022418427525693	99.98440357230312
14.022437944638378	99.98435998641006
14.022456160608709	99.98431841217362
14.022478279999325	99.98427549683277
14.0224978	99.98425001584914
14.022518615353174	99.98418966615108
14.022537481887227	99.98414943301903
14.022560251840035	99.98410450602157
14.022573263240632	99.98406360233734
14.02258953	 99.9840334274883
14.022605141172292	 99.9839952059798
14.022629862827953	99.98394893787795
14.022649379922635	 99.9839073636415
14.022667595876186	99.98386377774847
14.022687112967674	99.98382019185541
14.02270403	99.98378264093216
14.022723544867333	99.98373637283031
14.022737857397763	99.98369748080268
14.022758025052754	99.98364987159643
14.022776994549325	99.98360887562588
14.022797441339325	99.98356847943494
14.02281891	 99.9835255640941
14.022833873221465	99.98348197820104
14.022852739729588	99.98343906286019
14.022876160220267	99.98339815917593
14.022895026724905	 99.9833559143873
14.022915844935133	99.98331769291185
14.022931971122773	99.98327489072557
14.022950837622831	99.98323398704133
14.022967752414655	99.98319509501368
14.022989871755948	99.98314882691184
14.023008087682452	99.98310993488418
14.02302956	99.98306903119995
14.023047121805822	99.98302410420249
14.023065337727811	99.98298051830945
14.02308095	, 99.982940955701
14.023095914454347	99.98289938146453
14.02311478	99.98285713667589
14.023130394583802	99.98281086857402
14.023147309362397	99.98276728268098
14.02316487	99.98272570844453
14.02318114	 99.9826821225515
14.023198704258931	99.98263987776285
14.023213667327916	99.98259763297419
14.023232533804794	99.98255136487235
14.023248798010378	99.98250710839238
14.023261158803859	99.98246754581254
14.023276772436782	99.98242463047168
14.023290434364714	99.98238037402645
14.023307349131512	99.98233008261137
14.02332101	99.98229253168813
14.023334672982925	99.98224089916867
14.02335224	99.98219731327562
14.02336135	99.98215573903919
14.023373707050725	99.98211148259394
14.023385351885725	99.98206419255406
14.023396392385576	 99.9820262603934
14.02341203	99.98197789688854
14.023423073591347	99.98193142999173
14.02343411408938,	99.98189254952705
14.023442394462572	99.98184703093425
14.023453434959677	99.98179297760531
14.023461715332155	99.98175314883662
14.023471835787003	99.98171142345988
14.023478276076222	, 99.981660215043
14.023485636406532	 99.9816165930582
14.023491156654105	99.98157297107345
14.023502197148868	99.98152271096058
14.023507717396047	 99.9814781406718
14.023514157684264	 99.9814269322549
14.023519677935473	 99.9813899483522
14.023523358099993	99.98133684332727
14.02352796	99.98129606625456
14.023534398593204	 99.9812477027497
14.023535338341874	99.98119997539516
14.023539892312813	99.98115370729332
14.023542652868354	99.98110588685614
14.023540701166556	 99.9810602893065
14.023545255137384	99.98101335065243
14.02354981	 99.9809664119984
14.023551110242607	99.98092148500093
14.023551997347498	99.98087703127639
14.023556551318094	99.98082942207016
14.023557201885312	99.98078315396829
14.023557852452546	99.98073487420984
14.023559153586982	99.98068994721238
14.023559153586982	99.98064569076713
14.023559157275765	99.98059557752757
14.023560458412415	99.98055132109026
14.02356111	99.98050438243621
14.02356176	99.98046012599094
14.023562410114048	 99.9804098345759
14.02356306	99.98036758978724
14.02356306	99.98032065113318
14.02356306	99.98027438303134
14.023563060680821	99.98022610323993
14.023563060680821	99.98018117624248
14.023563060680821	99.98013557869282
14.023563060680821	99.98008931059097
14.023564361815232	99.98004237193692
14.023565662949633	99.97999677438726
14.023567491559282	99.97994171629011
14.023570076490419	99.97990269825561
14.023572028191962	99.97985777125815
14.023571377624782	99.97981083260409
14.023569425923228	99.97976322339784
14.023569425924155	 99.9797182963763
14.023571421899398	99.97967009232559
14.02357272	99.97962449477595
14.023572072466578	 99.9795795677785
14.02357467	99.97953329967665
14.02357402	99.97948703157479
14.023575975869626	99.97943942236853
14.02357598	99.97939315424921
14.02357598	99.97934755669955
14.023578578139569	99.97929927694109
14.023581180408192	99.97925434994364
14.023583132109644	99.97920741128958
14.02358443	99.97916047263553
14.023582481542501	99.97911420453367
14.023585734378646	99.97906793640632
14.02358704	99.97902300940889
14.023587686080049	99.97897741185922
14.02359029	99.97893114375736
14.02359029	99.97888420510333
14.023588987214321	99.97883726644926
14.02359419	99.97879233941985
14.023594842318845	 99.9787420480048
14.023594842318845	99.97869913266395
14.023591773935332	99.97865365140753
14.023592424502473	99.97860671275347
14.023593075069591	99.97855709189061
14.023593725636706	99.97851350599757
14.023593725636706	 99.9784665673435
14.023592576957794	 99.9784684493051
14.023592576957794	99.97842221237987
14.023590388719548	99.97837371999488
14.02359367	99.97832861079952
14.023594765196018	99.97828124614439
14.023594765196018	99.97823726467894
14.02359367	 99.9781842613744
14.023593671077627	99.97814366306338
14.02359459	99.97805123348172
14.02359459	99.97800429482767
14.023600441965444	99.97795936783022
14.023600120085497	 99.9779132099666
14.023603372920968	99.97786694186473
14.023602071786785	 99.9778200032107
14.023602071786785	99.97777306455663
14.023602722354259	 99.9777274669814
14.023602722354259	99.97768119887955
14.023602722354259	 99.9776335896733
14.02360402	99.97758732157143
14.02360402	99.97753904181299
14.023604023489154	99.97749478534601
14.023603372922063	99.97744918779637
14.023604023489154	99.97740359024672
14.023605324623325	99.97735396938386
14.023604674056285	99.97730904237221
14.023603372922102	99.97726277427037
14.023604023489192	99.97721784727291
14.023605975190684	99.97716956750463
14.02361117972729,	99.97712531105937
14.023607926891932	99.97707971350972
14.023606625757775	99.97703277485566
14.023607276324855	99.97698583620162
14.023607926892506	99.97693822697886
14.02360987859373,	 99.9768932999814
14.0236092280267, 	99.97684770242087
14.02361183029498,	99.97679808155802
14.023613781996165	99.97675516621716
14.02361183029498,	99.97670755701091
14.02361183029498,	99.97666195946125
14.023612480862031	99.97661569135941
14.0236131314291, 	99.97656942325756
14.023613781996165	99.97652315515572
14.023613781996165	99.97647621650165
14.023613781995783	99.97643061892454
14.023615083129902	 99.9763843508227
14.023615083129902	99.97633808272084
14.02361638426401,	99.97629181461897
14.023617034831064	99.97624420541274
14.023617473956573	99.97619764242799
14.02362031495652,	99.97615176613037
14.023618420956565	99.97610588983277
14.023618420956565	99.97605903744372
14.023622208956478	99.97601120896321
14.023578646953668	99.97600047195739
14.023535084942605	99.97599656759162
14.023491522923258	 99.9759955915002
14.02344521055505,	99.97599462437391
14.023399754516879	99.97599267219103
14.023356192471834	99.97599364828248
14.02330978941474,	99.97599364828248
14.023266388001916	99.97599289886591
14.02322084823419,	99.97599289886591
14.023176222545086	99.97599440436109
14.023130682759474	99.97599306325668
14.023086444101926	99.97599239270448
14.023042205434686	99.97599000042747
14.022996665622472	99.97599000042747
14.022952426939073	99.97598798877084
14.022906998725855	99.97598982626677
14.02286210945599,	99.97598714405798
14.022816569608015	99.97598647350577
14.022772330889897	99.97598848516238
14.022726140279277	99.97598759126875
14.0226820415427, 	99.97598918611965
14.022637169135384	99.97599078097055
14.022590966578232	99.97599260827491
14.022545426676428	99.97598858496171
14.022500537335814	99.97598791440949
14.022454759423079	99.97598863066057
14.022411171205656	99.97598930121279
14.022362199822833	99.97598542118564
14.022319912729326	99.97598542118563
14.022275673915424	99.97598475063344
14.022231435093008	99.97598206842464
14.022184593974824	 99.9759753629019
14.022141005706079	 99.9759740217975
14.022094164572232	 99.9759740217975
14.0220505762863, 	 99.9759720101409
14.022008289135327	 99.9759720101409
14.021961829064374	99.97597568830656
14.021916939609577	99.97597300609777
14.021872050143864	99.97597233554555
14.021823257238685	99.97597233554555
14.02178192011054,	99.97597171070734
14.021737757797169	99.97597455561939
14.021689915281419	99.97597455561939
14.021643449689517	99.97597870007928
14.021602463609042	99.97598741725787
14.021558224656808	99.97598406449688
14.02151340533397,	99.97598573172013
14.021464612352517	99.97598237895912
14.021424276813368	 99.9759796967503
14.021376134386376	99.97598237895912
14.021333847111093	 99.9759830495113
14.021286109047889	99.97598283239587
14.021243821756016	99.97597947963487
14.021196980438997	99.97597545632168
14.021153391982626	99.97597679742609
14.021105900072966	99.97597746797828
14.02101547024156,	 99.9759788090823
14.020998555305784	99.97594930478547
14.020997904731315	99.97589230784841
14.02100050702921,	99.97584671029875
14.021002458752609	99.97579977164472
14.021002458752609	99.97575618575165
14.02100310932708,	 99.9757099176498
14.021000507029273	99.97567236672671
14.021003845578466	99.97561761961342
14.02100644787631,	99.97557269261597
14.021010351323007	99.97552642451411
14.021014254769613	99.97548082696447
14.021016206492911	 99.9754345588626
14.0210188087906, 	99.97538762020855
14.02102076051493,	99.97534135207934
14.021022061663757	99.97529575452968
14.021024663961382	99.97524948642783
14.021025314535777	99.97520254777378
14.021025314535777	99.97515627967194
14.021027266258974	99.97511068212228
14.02103051913093,	99.97506307291602
14.021031169705312	99.97501546370977
14.02103312142917,	99.97497187779307
14.021034422578058	99.97492158637809
14.021035073152428	99.97487800048503
14.021037024875534	99.97483240293539
14.02103572372681,	99.97478412317693
14.021038326024271	99.97473651397068
14.021037024875636	99.97469225751227
14.021040277747444	 99.9746433072016
14.021041578896167	99.97459972130858
14.02104222947065,	99.97455345318726
14.021034422578277	, 99.974509196742
14.021037675450133	99.97445756422259
14.021038976598858	99.97441464888175
14.021038976598858	99.97436703967543
14.02104027774758,	99.97432278323019
14.021039627173721	99.97427383288789
14.021038326024998	99.97422957644264
14.021042229471147	99.97418330834078
14.021040928322448	99.97413502858234
14.021038976599469	99.97409077212664
14.021038976599469	, 99.974045174577
14.021040928322549	99.97399823592293
14.02104222947126,	 99.9739519678211
14.021041578896904	99.97390569971924
14.021039627173824	99.97385943161737
14.021043530619961	99.97381316351553
14.021040183328962	99.97376245186908
14.021041052561161	99.97371977900504
14.021041703135516	99.97367149924659
14.021040401986802	99.97362925445799
14.021042353709872	99.97358097469953
14.021042353709872	99.97353202438887
14.021043004284229	99.97348441518264
14.021044305432914	99.97343747652857
14.021044956007257	99.97339523173991
14.021042353709872	99.97335030474248
14.021042353710927	99.97330068385259
14.021043654859627	99.97325843906393
14.02104430543397,	99.97321082985768
14.02104430543397,	99.97316255009922
14.021043004286046	 99.9731196347371
14.021046257157774	99.97306934332204
14.021050811178117	, 99.973025757429
14.021049926547745	99.97297897525479
14.021048625399086	99.97293203660075
14.021050577122075	99.97288442739449
14.021049275973416	99.97283480653164
14.021052528845056	 99.9727945733996
14.021055781716644	99.97274964640215
14.021059034588196	99.97270270774808
14.021060335737952	99.97266113348529
14.021064239183731	99.97260681875701
14.021066841480877	99.97256256231178
14.021068142629447	99.97251562365771
14.02107334722361,	99.97247069666028
14.02107529894641,	99.97242375800622
14.021072696649343	99.97237614879997
14.02107529894641,	99.97232652793713
14.021079852966508	 99.9722809303545
14.021081154115016	99.97223935611807
14.021087377103067	99.97219047523872
14.021088678251513	99.97214890100226
14.021134218442466	99.97213146664504
14.02122269650195,	 99.9721294549884
14.021265634375304	99.97212811388384
14.021313776825476	99.97212878443605
14.021356714677925	99.97213012554045
14.021399001948994	99.97213079609266
14.02144584322477,	99.97212811388384
14.021490732776778	 99.9721294549872
14.021537574033825	 99.9721281138828
14.021583114135685	 99.9721267727784
14.021630605946557	99.97212342001738
14.021669779011862	99.97212070474974
14.021716620232358	99.97211735198876
14.021759558009427	99.97212070474974
14.021809652072507	99.97212472806295
14.021852589832148	99.97212271640635
14.021897479303854	99.97212137530165
14.021941067618856	99.97212338695826
14.021986607640631	99.97212204585385
14.022028894795598	99.97212003419725
14.022080940514089	99.97212875137586
14.022123878228705	 99.9721300924789
14.022163563073692	 99.9721173519871
14.022203716146034	99.97210943497694
14.022255761824857	99.97211614049895
14.022300651213385	99.97211614049895
14.02234684173598,	99.97211077608183
14.022383924260236	99.97211010552962
14.02243727103898,	99.97211077608183
14.022482160391986	99.97212284602143
14.022523146319951	99.97211681105365
14.022569987366216	99.97211815215806
14.022618129542696	99.97211949326245
14.022657163732413	99.97211882271026
14.022706607029871	99.97213022209768
14.022750463006806	99.97212850457097
14.022801207422875	99.97213051622758
14.022848048412374	99.97212984567538
14.022884480286477	99.97212984567538
14.022926116712043	99.97213588064622
14.022970355400505	99.97213789230283
14.023019148061701	, 99.972135210094
14.023061435026356	99.97213319843739
14.023109554573393	 99.9721341362275
14.023157046068295	 99.9721368184363
14.023199983575768	 99.9721334656753
14.023237065962102	99.97213011291429
14.023290412547839	99.97213681843604
14.023335952301746	99.97213815954046
14.023378239208007	99.97213614788386
14.023425730647276	99.97215224113667
14.023466716402012	99.97214888837567
14.023509653851523	99.97215224113667
14.023557145267866	 99.9721535822398
14.023605287237176	99.97215090003098
14.023651839971848	99.97215099968372
14.023698680787664	99.97213155366991
14.023733811393248	 99.9721228364913
14.023778049925939	99.97213088311769
14.023813831085866	99.97216172851894
14.023857419039278	99.97216105796588
14.023904910379338	99.97214965857847
14.023947197185931	99.97215301134227
14.023992736809463	99.97215099968567
14.024036324726374	99.97215234079005
14.024081213766465	99.97214965858126
14.02412655299743,	99.97214739822668
14.024172743150812	99.97214538657008
14.02421568046818,	99.97214739822668
14.024263171734056	99.97215008043547
14.024306759599671	 99.9721534331957
14.024351648591773	99.97214538656773
14.024401742088829	99.97214672767211
14.024438173716183	 99.9721427043589
14.024485664936014	 99.9721447160155
14.024533156146015	 99.9721427043589
14.024574792267227	 99.9721406927023
14.02462098233554,	99.97214270436109
14.024668354706911	99.97213599884815
14.024706737983799	99.97213130498274
14.02475813253097,	99.97213398719153
14.024799768611343	99.97213063443054
14.024800419175037	99.97217556142797
14.024795865229121	99.97222786449964
14.024797166356539	 99.9722774853625
14.024799118047634	99.97231570683795
14.024794564101708	 99.9723666688052
14.024790660719411	99.97241226635485
14.024791961846814	99.97245451117152
14.024791961846814	99.97250010872118
14.024786757337, 9	99.97255107068843
14.0247887090282, 	99.97260069155129
14.024790010155654	99.97264494799653
14.024789359591932	99.97268853388958
14.024789359591932	99.97273279033485
14.024789359591932	99.97278174064549
14.024788709028405	99.97287092411553
14.024790660719576	99.97292322718718
14.024788058464683	99.97296413087142
14.024788709028405	99.97301039897327
14.024790010155856	99.97305800817954
14.024788709028405	99.97310159407257
14.024791961847018	99.97315255603984
14.024790660720136	99.97320217693188
14.024789359592683	99.97324442172051
14.024791961847576	99.97329136037457
14.02478805846523,	99.97333896958084
14.024789359592683	99.97337987326507
14.02478805846523,	99.97343552909774
14.02478805846523,	99.97347710333418
14.024787407900913	99.97352270091487
14.024787407900913	99.97357165122551
14.024788709028376	99.97361188435757
14.024781552827251	99.97365949356382
14.024781552827251	99.97370307945687
14.024778950572243	99.97374934755871
14.024780902263506	99.97380030952598
14.024776348317209	99.97384322486683
14.024776447169014	99.97389245777657
14.024776447169014	99.97393470256523
14.024777097732786	99.97398298232368
14.024777097733727	99.97402992099252
14.024779049425016	99.97407685964657
14.024769290968461	99.97412312774843
14.024768640404677	99.97417073695469
14.024769290969274	 99.9742659553766
14.024768640405338	99.97430484741577
14.024766688713962	99.97435446827863
14.024766688713962	 99.9743993952761
14.024766994175843	99.97444528896963
14.024764391920673	99.97449222762368
14.024765693048264	99.97453715462113
14.024763090793078	, 99.974583422723
14.024761139101662	99.97463237303364
14.024760488537854	99.97468266444871
14.024761139101662	99.97472557978955
14.02475972363968,	99.97476887054599
14.024757771948252	99.97481446809564
14.02475647082062,	99.97486341840629
14.02475516969154,	99.97491035707448
14.024754519127704	99.97495796628073
14.02475516969154,	99.97500490493479
14.024756470819185	99.97504983193222
14.024753218000061	99.97509475892967
14.024756470819185	99.97513767427053
14.02475451912731,	99.97518461293807
14.024753868563488	99.97523423380092
14.024750615745484	99.97527916081341
14.024748664053968	99.97532744057187
14.024750615746221	 99.9753723675826
14.024749965182389	99.97541796513224
14.024749314618541	 99.9754655743385
14.02474736292701,	99.97551385409696
14.024748664054705	99.97555743999001
14.024745411235367	99.97560437865987
14.024747362926922	99.97564930565733
14.024747362926922	99.97569758541577
14.024747362926922	99.97573983020443
14.024747362926922	 99.9757887805151
14.024743459543773	 99.9758330369871
14.024740857288332	99.97588601061096
14.024740857288332	99.97592825539962
14.024740206724472	99.97597184129266
14.024717436988043	 99.9760114038725
14.024678403148885	99.97604090816934
14.024633514223092	99.97604291982583
14.024588625291065	99.97604090816924
14.024546989172356	99.97603688485603
14.02449494400961,	99.97602950878002
14.024455910132593	99.97603353209321
14.02440581664737,	 99.9760167682882
14.02436548162534,	99.97602146215361
14.024323845462893	99.97601609773578
14.024280257600624	 99.9760120744226
14.0242282123811, 	99.97601341552699
14.024186576196962	99.97601140387037
14.024144940000154	99.97600603945264
14.024092244182215	99.97599598117085
14.024053860802496	99.97599732227525
14.024007670625155	99.97599598117085
14.023964082702797	99.97599061675326
14.023916591372917	99.97599061675326
14.023876256264861	99.97598793454445
14.023831367184657	99.97598860509666
14.023785176962523	99.97598927564886
14.023738986731077	99.97599061675326
14.023739637297785	 99.9760368848551
14.023739637297785	99.97608047074816
14.023738986730947	99.97612740941834
14.02373768559754,	99.97616563089377
14.023738986730947	99.97622396893523
14.023736384464108	99.97626487261948
14.023735733897398	99.97631583458676
14.023736384464172	99.97635942049438
14.023735814481471	99.97640416449536
14.023737766181105	99.97644506819663
14.023735814480352	99.97650474735445
14.023737115613784	 99.9765503449041
14.023735814480352	99.97659527190154
14.02373451334692,	99.97663818724239
14.023732423576762	99.97668271933605
14.023730471876581	99.97673166964672
14.023732423576762	99.97677927885297
14.023732423576762	99.97682755861143
14.023727219042916	99.97687382671327
14.02372917074312,	99.97691540094972
14.023721363942196	99.97696502181259
14.023721363941965	99.97701330159114
14.023720062808444	 99.9770588991408
14.023718111108161	99.97710583779485
14.023718111108161	 99.9771527764489
14.023717460541402	99.97719502123755
14.023718111108161	 99.9772412893394
14.023716159407675	99.97728487526108
14.023716159407675	99.97733315501955
14.02371225600702,	99.97737808201698
14.023710954873447	99.97742435011882
14.023709003173076	99.97747061822069
14.023709653739875	99.97751755687476
14.023706400906212	99.97756315444008
14.023703798638989	99.97760741088534
14.023703798638989	99.97766172561359
14.023700545804942	99.97770665261105
14.023698594104495	99.97775023850409
14.023697943537721	99.97779851827313
14.023697943537721	99.97784076306179
14.023697943537721	99.97788703116363
14.02369664240406,	 99.9779319581611
14.023696460216176	99.97797875484989
14.023695809649352	99.97803038736933
14.023697110783, 9	99.97807263215799
14.023695809649352	99.97812024136424
14.023696460216176	 99.9781631567051
14.023693857948853	99.97821545977676
14.023694508515701	99.97825837513878
14.023695809649618	 99.9783026316018
14.023695159082795	99.97835359356908
14.02369385794912,	99.97839516780553
14.023694508515957	99.97844210645955
14.023695159082795	99.97848770400924
14.023694508515957	99.97853531321547
14.02369385794912,	99.97858694573495
14.023693207382294	99.97862919052358
14.023695809649618	99.97867747028205
14.023695809649656	99.97872306785143
14.02369646021648,	99.97876732429667
14.023692177353809	99.97881563976684
14.023693478487496	 99.9788639195253
14.02369412905432,	99.97891085817936
14.023692177354548	99.97895377354838
14.02369543018872,	99.97900004165024
14.023697381889182	 99.9790503330653
14.023697381889182	99.97909391895834
14.023696080755533	 99.9791421987168
14.023696731322369	99.97918846681864
14.023696080755533	 99.9792327232639
14.023695430188516	 99.9792796619303
14.023694129054867	99.97932324782334
14.02369347848803,	99.97938024476042
14.023692827921193	99.97942114844466
14.023693478487928	 99.9794633932503
14.023690876220579	99.97951435521756
14.023688273953205	99.97955525890181
14.023685021118665	99.97960152702609
14.023683719984938	99.97965114788896
14.023680467150601	99.97969674543886
14.0236824188512, 	99.97974837795833
14.023683069418077	99.97978794053817
14.02367916601685,	99.97983353808782
14.023676563749346	99.97987913563747
14.023675913182432	99.97992942706513
14.023675405830428	99.97996602993523
14.023672152995045	99.98002168578812
14.023672152995045	99.98006795389023
14.023672152995045	99.98011556309649
14.023671502428156	99.98015780788515
14.023669550727455	 99.9802060876436
14.023664346192172	99.98025906126746
14.023668900160555	99.98029795329509
14.02366629789277,	99.98034355088116
14.023664996758932	 99.9803918306396
14.023667599026586	99.98043474598046
14.02366564732586,	 99.9804836962911
14.02366434619202,	99.98052862328811
14.023663695625105	99.98057556194217
14.02366629789277,	99.98062518280501
14.023666297892595	99.98067010982966
14.023666297892595	 99.9807163779315
14.02366564732568,	99.98076733989875
14.023665647325846	99.98080354973023
14.023664346192007	99.98085585280187
14.023663045058166	99.98090346200811
14.023663045058166	99.98094905955777
14.023663045058166	99.98094905955777
14.023664346192007	 99.9810415957615
14.023656539388865	99.98108249944573
14.023650033719386	99.98113480251739
14.023644829183672	99.98117905896264
14.02364287748274,	 99.9812213037513
14.023640925781718	99.98127360684185
14.023640925781718	 99.9813145105261
14.023631817843759	99.98136077862794
14.02362466160654,	 99.9814036939688
14.023622709905444	99.98144660930966
14.023614252533202	99.98149891240298
14.023605144594196	99.98154719216144
14.023602542325829	99.98159480136769
14.023596036654176	99.98163972838078
14.023588880415849	99.98168063206505
14.023582374744437	99.98172086519709
14.023577170207183	99.98177517992535
14.02356285772913,	99.98183217686243
14.023552448653616	99.98186972778566
14.02354138901012,	99.98191331368838
14.02352837766443,	99.98195689958145
14.023519757839086	99.98199905639953
14.02350999932728,	99.98204532451709
14.02349959024936,	99.98209025151455
14.023486578901306	99.98212713188559
14.023474218119974	99.98217608219623
14.023457303365477	 99.9822203386415
14.023446243717107	99.98226392454178
14.023432581798462	99.98230751043485
14.023422823284633	99.98234975522348
14.023403956823389	99.98240943436936
14.023392897172972	, 99.982444973636
14.023379885816533	99.98248855954996
14.0233649227584, 	99.98253214544302
14.023351260834898	99.98257640188828
14.023335647207052	99.98261797612473
14.023323286417577	99.98266223256996
14.023304419946983	99.98270917124151
14.023291408587863	99.98275007492576
14.023276445523953	99.98279433137101
14.023255627345609	99.98283389396327
14.023238712575004	99.98287815040854
14.023223749507661	99.98291905409279
14.02320896619392,	 99.9829673465498
14.02319205141987,	99.98300623857743
14.02316993209808,	99.98304982447048
14.023147812774166	99.98308938705034
14.023132832283286	99.98313725078562
14.023112014092753	99.98317413115664
14.02309184646888,	 99.9832150348409
14.02307428111761,	99.98325929128613
14.023055414627706	99.98330086552258
14.023035246998859	99.98334042810244
14.023015079368228	99.98338200233889
14.022994911733594	99.98342089439272
14.022971491255039	99.98346716249456
14.022949371911992	 99.9835040428656
14.022935059394754	99.98354695820646
14.022913590617234	 99.9835871913385
14.022888868992155	99.98363211833596
14.022872604763657	 99.9836730220202
14.022856991103243	99.98371861956984
14.022830317762171	99.98375415884865
14.022814704098856	99.98379975639831
14.022798439865102	99.98383931897817
14.022776971074796	 99.9838815637668
14.022758755129283	 99.9839264907734
14.022741015311958	 99.9839626778393
14.022718245373994	99.98400961650161
14.022703282272706	99.98404783797706
14.022685716891681	 99.9840900827657
14.022663597521078	99.98413299810656
14.022646032137024	99.98417256068639
14.022627165611889	99.98421614657946
14.02260439566572,	99.98425705026371
14.022586179707066	99.98430063616917
14.022567313176614	99.98433952820423
14.022549097214338	99.98438177299946
14.022529580111108	99.98442334723589
14.022513315857152	99.98446626257675
14.022493798750665	99.98450984847261
14.022476298750837	99.98455165000644
14.022458082782096	 99.9845932242429
14.022438565671116	99.98464016289694
14.022420349699386	99.98467838437239
14.022403082927585	99.98472309425405
14.022384515013396	99.98476296552646
14.02236594709769,	99.98480443164976
14.022348152843735	99.98484988490031
14.022332679576362	99.98489533816318
14.022320300963262	99.98493441201015
14.02230250670578,	99.98498066268614
14.022282391455848	99.98502133139729
14.022267691849482	99.98506518979691
14.022256860560004	99.98511383274926
14.022246802933594	99.98515689372346
14.022235971642573	99.98519915728556
14.022222045696912	99.98524221825976
14.022208119750424	99.98528767151029
14.02219728845704,	99.98532913765536
14.022185683500444	99.98537937545859
14.02217330487942,	99.98542243643278
14.022165568240371	99.98546549741333
14.022152415954356	99.98551254551477
14.022142358323366	 99.9855611884671
14.022134621683085	99.98560584430868
14.022126111379299	99.98564731043197
14.022116827411187	99.98569196625706
14.02210676977989,	99.98574379893927
14.022102127795485	99.98578526506256
14.022094391154605	 99.9858355028658
14.022085107185195	99.98587856383999
14.022082786192795	99.98592002996328
14.022082012528656	99.98597186261743
14.022082012528656	99.98601731586798
14.022082786192795	99.98606037684218
14.02207582321543,	99.98609785583824
14.02207272855875,	99.98615287819415
14.022071954894574	99.98620072372104
14.022069633902033	99.98624856924793
14.022072927069612	99.98629114805213
14.022072927069612	99.98629114805213
14.022071625926749	99.98637764928606
14.022070324783929	99.98642861125336
14.022069674212512	 99.9864782321162
14.02206772249807,	99.98652584134892
14.022065770783717	99.98656942724196
14.022065120212272	99.98661502479162
14.022061216783388	99.98666330457662
14.022059915640465	99.98671024323069
14.022058614497528	99.98675852298913
