14.02217754	99.97378291
14.02213525	99.97378157
14.02208581	99.97378157
14.02204287	99.97378157
14.02199993	99.97378224
14.02194463	99.97378627
14.02190430	99.97376280
14.02186591	99.97376213
14.02181517	99.97375944
14.02176833	99.97376078
14.02172669	99.97375676
14.02167855	99.97376213
14.02163691	99.97376146
14.02159397	99.97376146
14.02155299	99.97376414
14.02150810	99.97376213
14.02145924	99.97375998
14.02141760	99.97375998
14.02136491	99.97375998
14.02132197	99.97376266
14.02128163	99.97376199
14.02123024	99.97376266
14.02118795	99.97376199
14.02114566	99.97376266
14.02113577	99.97378397
14.02113642	99.97384365
14.02113642	99.97388723
14.02113512	99.97392948
14.02113642	99.97397507
14.02113837	99.97402067
14.02113577	99.97405956
14.02113642	99.97412662
14.02113642	99.97416886
14.02113837	99.97421446
14.02113642	99.97425469
14.02113707	99.97429359
14.02113447	99.97434321
14.02113903	99.97440490
14.02113707	99.97444714
14.02113707	99.97448939
14.02113550	99.97453375
14.02113680	99.97457599
14.02113811	99.97462226
14.02113680	99.97467859
14.02113550	99.97472888
14.02113941	99.97476844
14.02113617	99.97481409
14.02113552	99.97485299
14.02113877	99.97489992
14.02113617	99.97494418
14.02113617	99.97500654
14.02113617	99.97504678
14.02113751	99.97509103
14.02113620	99.97513462
14.02112514	99.97517485
14.02112710	99.97521978
14.02112840	99.97528415
14.02112713	99.97532746
14.02112648	99.97536971
14.02112778	99.97541597
14.02112648	99.97545621
14.02111607	99.97549510
14.02111868	99.97556215
14.02111868	99.97560373
14.02111672	99.97564933
14.02110632	99.97569291
14.02110632	99.97573449
14.02110632	99.97578075
14.02110371	99.97582233
14.02110501	99.97588670
14.02110501	99.97592760
14.02110501	99.97596918
14.02114405	99.97597119
14.02118894	99.97597186
14.02124098	99.97597387
14.02128327	99.97596985
14.02132483	99.97597024
14.02229172	99.97599408
14.02234441	99.97599274
14.02238605	99.97599542
14.02242874	99.97599589
14.02248013	99.97597778
14.02252047	99.97599253
14.02256340	99.97597711
14.02261545	99.97597376
14.02266034	99.97599119
14.02269872	99.97599388
14.02274166	99.97599723
14.02278135	99.97599388
14.02283144	99.97599656
14.02287242	99.97598985
14.02291666	99.97599656
14.02297131	99.97599455
14.02301035	99.97599320
14.02305328	99.97599119
14.02309297	99.97599388
14.02314631	9.00000000
14.02318795	99.97599253
14.02322829	99.97599253
14.02328163	99.97599656
14.02332197	99.97599320
14.02336556	99.97599589
14.02341695	99.97599656
14.02345664	99.97599790
14.02349957	99.97599320
14.02354446	99.97599052
14.02359130	99.97599589
14.02362643	99.97599522
14.02362448	99.97595297
14.02362578	99.97590670
14.02362578	99.97586245
14.02362578	99.97582221
14.02362643	99.97577528
14.02363554	99.97571694
14.02363359	99.97567067
14.02363359	99.97562909
14.02367392	99.97560764
14.02372857	99.97562038
14.02375329	99.97565122
14.02374549	99.97569146
14.02374744	99.97575449
14.02375069	99.97575717
14.02374484	99.97580009
14.02374874	99.97583898
14.02374549	99.97588726
14.02374028	99.97593285
14.02375069	99.97596839
14.02374679	99.97602003
14.02373833	99.97607769
14.02373963	99.97612463
14.02374093	99.97616151
14.02374028	99.97620577
14.02374093	99.97625070
14.02373898	99.97629361
14.02373768	99.97635597
14.02373868	99.97639780
14.02373608	99.97644273
14.02373088	99.97648565
14.02372893	99.97653326
14.02372893	99.97657349
14.02372567	99.97663451
14.02372716	99.97667444
14.02372912	99.97672339
14.02372651	99.97676697
14.02372781	99.97680989
14.02372781	99.97685280
14.02372586	99.97689304
14.02372001	99.97693796
14.02371806	99.97697954
14.02371936	99.97704190
14.02371610	99.97708616
14.02371741	99.97712907
14.02371675	99.97717333
14.02371889	99.97717508
14.02371889	99.97723543
14.02371758	99.97727969
14.02372149	99.97732327
14.02371628	99.97736686
14.02371824	99.97740911
14.02371043	99.97745068
14.02370653	99.97751505
14.02370848	99.97756199
14.02370603	99.97760128
14.02370828	99.97764518
14.02370753	99.97769217
14.02369856	99.97775302
14.02369781	99.97779693
14.02369781	99.97783775
14.02369632	99.97788011
14.02369557	99.97792325
14.02369931	99.97796561
14.02369258	99.97803263
14.02369474	99.97807108
14.02369669	99.97811869
14.02369669	99.97816160
14.02369539	99.97820720
14.02369865	99.97824676
14.02369865	99.97831113
14.02369270	99.97839390
14.02369950	99.97848497
14.02369836	99.97852700
14.02369836	99.97856786
14.02369950	99.97862974
14.02369610	99.97867644
14.02369497	99.97871964
14.02369497	99.97876750
14.02369545	99.97880866
14.02369619	99.97884409
14.02369769	99.97891110
14.02369769	99.97895424
14.02369619	99.97899660
14.02369694	99.97904205
14.02369694	99.97908441
14.02369395	99.97913371
14.02369320	99.97917222
14.02374111	99.97916697
14.02378445	99.97916697
14.02383079	99.97916697
14.02387488	99.97916851
14.02391747	99.97916697
14.02396605	99.97917005
14.02400715	99.97917082
14.02405199	99.97917082
14.02410131	99.97917622
14.02414540	99.97919008
14.02418800	99.97919162
14.02423956	99.97919470
14.02428888	99.97918931
14.02433148	99.97918623
14.02438454	99.97919008
14.02443535	99.97918777
14.02448143	99.97918916
14.02451721	99.97919251
14.02456145	99.97919452
14.02460569	99.97919050
14.02465513	99.97919050
14.02469482	99.97919184
14.02474947	99.97919050
14.02479110	99.97919318
14.02483339	99.97919318
14.02488478	99.97918781
14.02492577	99.97919318
14.02497651	99.97918983
14.02501924	99.97919370
14.02506035	99.97918985
14.02510369	99.97918446
14.02514703	99.97917136
14.02519635	99.97916905
14.02525165	99.97917213
14.02528827	99.97917136
14.02532937	99.97916905
14.02537272	99.97915057
14.02541905	99.97915057
14.02545940	99.97913747
14.02550873	99.97912592
14.02555132	99.97910974
14.02559392	99.97910127
14.02563352	99.97908432
14.02567463	99.97906815
14.02571797	99.97905891
14.02575758	99.97904427
14.02580017	99.97902424
14.02585174	99.97899806
14.02588611	99.97898419
14.02592422	99.97896416
14.02596532	99.97893952
14.02601091	99.97893643
14.02605201	99.97889253
14.02608265	99.97887789
14.02612450	99.97885171
14.02616635	99.97882706
14.02619474	99.97880010
14.02622613	99.97876004
14.02625453	99.97873925
14.02628965	99.97871614
14.02632403	99.97867994
14.02635766	99.97864990
14.02638829	99.97861446
14.02643089	99.97858828
14.02646527	99.97856517
14.02649740	99.97852203
14.02652953	99.97850124
14.02657213	99.97848044
14.02660283	99.97843878
14.02663275	99.97841062
14.02667374	99.97837575
14.02670626	99.97834624
14.02673749	99.97831406
14.02677002	99.97828321
14.02679799	99.97824365
14.02682922	99.97822085
14.02687271	99.97818062
14.02690229	99.97815216
14.02693384	99.97811659
14.02697186	99.97807447
14.02702260	99.97803089
14.02704927	99.97800675
14.02707790	99.97796718
14.02711303	99.97794170
14.02713710	99.97790281
14.02717548	99.97785923
14.02720801	99.97782503
14.02722427	99.97779753
14.02724900	99.97776669
14.02727762	99.97773048
14.02730820	99.97769226
14.02733292	99.97766342
14.02736024	99.97762252
14.02739277	99.97758095
14.02741229	99.97754138
14.02743766	99.97749713
14.02746173	99.97747165
14.02749298	99.97747052
14.02753917	99.97749734
14.02757755	99.97751880
14.02761723	99.97753825
14.02765497	99.97756574
14.02769595	99.97758452
14.02773433	99.97760128
14.02777012	99.97763682
14.02781305	99.97766699
14.02784798	99.97768863
14.02789352	99.97771210
14.02792279	99.97773155
14.02795922	99.97776038
14.02799891	99.97779525
14.02803209	99.97781603
14.02807047	99.97784017
14.02810885	99.97787035
14.02814854	99.97789918
14.02817911	99.97792064
14.02821684	99.97794545
14.02825783	99.97796825
14.02828840	99.97800915
14.02832874	99.97803195
14.02836192	99.97807152
14.02838859	99.97809364
14.02841982	99.97812650
14.02845625	99.97816204
14.02848422	99.97819825
14.02851789	99.97822674
14.02854717	99.97826698
14.02856929	99.97828977
14.02860116	99.97833403
14.02862849	99.97837091
14.02865451	99.97839572
14.02867988	99.97843730
14.02870395	99.97848088
14.02872477	99.97850770
14.02874884	99.97854727
14.02878072	99.97858951
14.02880673	99.97862811
14.02882885	99.97865828
14.02885553	99.97869650
14.02888350	99.97873741
14.02890106	99.97876289
14.02893230	99.97880032
14.02895572	99.97884122
14.02898564	99.97886939
14.02900451	99.97891565
14.02902923	99.97895052
14.02905525	99.97897801
14.02908062	99.97902629
14.02910860	99.97906519
14.02913397	99.97910140
14.02916259	99.97914565
14.02918536	99.97918119
14.02921659	99.97921338
14.02923350	99.97925093
14.02926473	99.97929854
14.02929465	99.97932000
14.02932133	99.97935889
14.02935516	99.97938772
14.02938898	99.97942460
14.02942346	99.97944539
14.02937923	99.97942326
14.02934605	99.97940180
14.02931807	99.97936828
14.02929010	99.97934145
14.02925822	99.97932134
14.02923610	99.97927507
14.02920488	99.97923148
14.02918016	99.97919058
14.02916650	99.97914699
14.02913917	99.97910810
14.02911183	99.97907136
14.02909015	99.97903978
14.02906026	99.97899588
14.02903486	99.97895505
14.02900721	99.97891808
14.02898269	99.97888564
14.02895472	99.97884540
14.02893195	99.97880517
14.02890527	99.97876427
14.02886884	99.97879444
14.02884022	99.97882596
14.02880704	99.97884943
14.02876717	99.97888477
14.02873920	99.97891159
14.02869951	99.97895048
14.02866894	99.97897797
14.02862925	99.97899809
14.02860063	99.97902022
14.02855964	99.97905844
14.02852647	99.97908392
14.02849264	99.97912214
14.02846401	99.97915031
14.02843279	99.97918383
14.02840286	99.97921267
14.02837098	99.97923412
14.02833976	99.97927704
14.02830658	99.97931660
14.02827730	99.97934275
14.02824673	99.97938835
14.02822396	99.97942590
14.02820574	99.97946345
14.02818232	99.97950972
14.02816085	99.97953453
14.02814191	99.97957372
14.02810027	99.97956098
14.02806059	99.97952373
14.02802937	99.97950227
14.02798708	99.97946874
14.02795000	99.97944595
14.02791617	99.97942315
14.02788429	99.97938493
14.02784656	99.97936883
14.02781403	99.97934469
14.02778671	99.97931720
14.02776914	99.97936012
14.02774833	99.97940571
14.02772360	99.97944058
14.02770474	99.97947478
14.02768457	99.97951233
14.02766571	99.97955994
14.02765009	99.97960755
14.02763058	99.97964845
14.02760000	99.97968265
14.02759089	99.97972758
14.02757333	99.97977318
14.02755781	99.97981709
14.02754545	99.97985531
14.02753114	99.97991768
14.02752984	99.97996663
14.02752967	99.98000624
14.02753748	99.98004647
14.02754268	99.98009274
14.02753618	99.98013566
14.02751926	99.98017455
14.02750300	99.98022015
14.02749519	99.98026172
14.02748543	99.98030195
14.02748543	99.98035359
14.02748413	99.98041192
14.02747958	99.98045752
14.02747633	99.98050178
14.02747633	99.98054536
14.02746917	99.98059297
14.02746201	99.98062851
14.02746527	99.98069087
14.02742819	99.98071032
14.02737793	99.98071129
14.02733955	99.98071129
14.02729140	99.98072001
14.02724617	99.98072890
14.02715380	99.98071618
14.02711152	99.98071283
14.02707053	99.98071618
14.02702109	99.98071551
14.02696970	99.98071149
14.02693587	9.00000000
14.02689163	99.98071417
14.02685129	99.98073227
14.02680055	99.98074032
14.02675501	99.98075843
14.02672089	99.98078099
14.02668901	99.98079373
14.02668316	99.98084201
14.02669617	99.98088559
14.02669617	99.98092382
14.02670528	99.98096740
14.02670392	99.98101209
14.02670522	99.98106104
14.02670782	99.98110530
14.02670652	99.98114889
14.02670967	99.98118503
14.02671032	99.98123263
14.02670706	99.98126817
14.02670745	99.98132116
14.02670810	99.98136810
14.02670745	99.98142041
14.02670615	99.98146533
14.02671005	99.98150490
14.02670419	99.98155250
14.02671005	99.98159944
14.02671720	99.98163901
14.02671330	99.98169801
14.02670680	99.98174294
14.02670810	99.98178653
14.02670940	99.98183078
14.02671070	99.98186833
14.02671070	99.98191863
14.02671525	99.98196087
14.02670875	99.98201787
14.02670419	99.98206816
14.02670615	99.98210839
14.02670354	99.98215198
14.02668273	99.98219758
14.02666451	99.98223848
14.02663393	99.98228139
14.02660336	99.98230553
14.02656302	99.98232498
14.02652919	99.98234912
14.02649081	99.98237862
14.02647780	99.98242959
14.02647129	99.98246982
14.02647325	99.98251609
14.02647129	99.98256169
14.02647585	99.98260058
14.02646856	99.98264657
14.02646561	99.98268734
14.02646561	99.98273160
14.02646627	99.98276915
14.02646887	99.98281676
14.02646561	99.98286101
14.02646559	99.98292322
14.02650788	99.98292120
14.02651699	99.98296412
14.02651927	99.98301491
14.02651731	99.98304911
14.02651797	99.98309337
14.02651536	99.98314366
14.02651601	99.98319529
14.02651406	99.98324693
14.02650886	99.98329185
14.02650756	99.98333007
14.02650821	99.98337366
14.02650821	99.98342797
14.02650756	99.98348162
14.02650040	99.98352386
14.02649910	99.98356477
14.02649780	99.98361640
14.02649520	99.98365596
14.02649148	99.98369913
14.02648887	99.98374003
14.02648692	99.98378697
